question,response,country
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,3,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,4,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,5,Rwanda
46,5,Rwanda
46,5,Rwanda
46,5,Rwanda
46,5,Rwanda
46,5,Rwanda
46,5,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,3,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,3,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,3,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,4,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,5,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,3,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,4,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,3,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,5,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,3,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,4,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,3,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,1,Rwanda
46,5,Rwanda
46,1,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Rwanda
46,2,Thailand
46,2,Thailand
46,3,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,4,Thailand
46,5,Thailand
46,2,Thailand
46,4,Thailand
46,5,Thailand
46,5,Thailand
46,3,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,6,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,4,Thailand
46,1,Thailand
46,6,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,6,Thailand
46,4,Thailand
46,4,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,5,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,5,Thailand
46,1,Thailand
46,4,Thailand
46,5,Thailand
46,3,Thailand
46,4,Thailand
46,6,Thailand
46,4,Thailand
46,5,Thailand
46,1,Thailand
46,5,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,6,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,5,Thailand
46,5,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,2,Thailand
46,3,Thailand
46,5,Thailand
46,5,Thailand
46,1,Thailand
46,3,Thailand
46,3,Thailand
46,3,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,3,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,5,Thailand
46,5,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,3,Thailand
46,5,Thailand
46,2,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,3,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,5,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,4,Thailand
46,4,Thailand
46,5,Thailand
46,2,Thailand
46,1,Thailand
46,3,Thailand
46,3,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,3,Thailand
46,6,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,2,Thailand
46,3,Thailand
46,5,Thailand
46,6,Thailand
46,5,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,3,Thailand
46,4,Thailand
46,5,Thailand
46,3,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,4,Thailand
46,1,Thailand
46,3,Thailand
46,3,Thailand
46,5,Thailand
46,1,Thailand
46,2,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,4,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,6,Thailand
46,5,Thailand
46,6,Thailand
46,6,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,6,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,3,Thailand
46,2,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,6,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,2,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,5,Thailand
46,3,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,2,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,5,Thailand
46,4,Thailand
46,5,Thailand
46,3,Thailand
46,4,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,6,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,6,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,2,Thailand
46,2,Thailand
46,3,Thailand
46,3,Thailand
46,5,Thailand
46,5,Thailand
46,3,Thailand
46,3,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,3,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,5,Thailand
46,5,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,2,Thailand
46,1,Thailand
46,2,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,3,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,5,Thailand
46,3,Thailand
46,4,Thailand
46,3,Thailand
46,1,Thailand
46,3,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,3,Thailand
46,1,Thailand
46,2,Thailand
46,4,Thailand
46,5,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,3,Thailand
46,2,Thailand
46,3,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,3,Thailand
46,3,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,3,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,4,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,2,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,2,Thailand
46,2,Thailand
46,2,Thailand
46,3,Thailand
46,2,Thailand
46,3,Thailand
46,2,Thailand
46,5,Thailand
46,3,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,2,Thailand
46,2,Thailand
46,3,Thailand
46,2,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,4,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,5,Thailand
46,3,Thailand
46,3,Thailand
46,3,Thailand
46,3,Thailand
46,2,Thailand
46,3,Thailand
46,3,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,6,Thailand
46,1,Thailand
46,3,Thailand
46,4,Thailand
46,1,Thailand
46,2,Thailand
46,5,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,2,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,3,Thailand
46,2,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,5,Thailand
46,5,Thailand
46,1,Thailand
46,4,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,5,Thailand
46,4,Thailand
46,3,Thailand
46,2,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,5,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,2,Thailand
46,5,Thailand
46,5,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,6,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
46,2,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,1,Thailand
46,3,Thailand
46,1,Thailand
46,1,Thailand
