question,response,country
45,1,Zambia Q45
45,1,Zambia Q45
45,4,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,4,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,4,Zambia Q45
45,4,Zambia Q45
45,4,Zambia Q45
45,4,Zambia Q45
45,5,Zambia Q45
45,4,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,3,Zambia Q45
45,5,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,4,Zambia Q45
45,4,Zambia Q45
45,3,Zambia Q45
45,4,Zambia Q45
45,4,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,5,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,4,Zambia Q45
45,3,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,5,Zambia Q45
45,1,Zambia Q45
45,5,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,4,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,4,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,4,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,3,Zambia Q45
45,3,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,4,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,3,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,3,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,4,Zambia Q45
45,4,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,3,Zambia Q45
45,3,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,4,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,1,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,4,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,2,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
45,3,Zambia Q45
45,3,Zambia Q45
45,4,Zambia Q45
45,1,Zambia Q45
45,1,Zambia Q45
46,2,Burkina Faso Q46
46,5,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,5,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,5,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,5,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,5,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,4,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,5,Burkina Faso Q46
46,5,Burkina Faso Q46
46,5,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,5,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,4,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,4,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,4,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,4,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,4,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,4,Burkina Faso Q46
46,4,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,4,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,4,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,4,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,4,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,4,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,4,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,4,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,4,Burkina Faso Q46
46,1,Burkina Faso Q46
46,2,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,4,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,1,Burkina Faso Q46
46,4,Burkina Faso Q46
46,1,Burkina Faso Q46
46,4,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,3,Burkina Faso Q46
46,2,Burkina Faso Q46
46,2,Burkina Faso Q46
46,4,Burkina Faso Q46
46,4,Burkina Faso Q46
46,3,Burkina Faso Q46
46,3,Burkina Faso Q46
46,4,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
46,3,Burkina Faso Q46
46,1,Burkina Faso Q46
